word	frequency_tier
able	common
aboard	common
about	common
above	common
abroad	common
abuse	common
accent	common
accept	common
access	common
acid	common
across	common
acting	common
action	common
active	common
actor	common
actual	common
added	common
admit	common
adopt	common
adult	common
advice	common
affair	common
affect	common
afford	common
afraid	common
after	common
again	common
aged	common
agency	common
agenda	common
agent	common
agree	common
agreed	common
ahead	common
alan	common
alarm	common
album	common
alert	common
alien	common
alike	common
alive	common
allies	common
allow	common
almost	common
alone	common
along	common
alpha	common
also	common
always	common
among	common
amount	common
angel	common
anger	common
angle	common
angry	common
animal	common
anime	common
anna	common
annual	common
answer	common
anti	common
anyone	common
anyway	common
apart	common
appeal	common
appear	common
apple	common
apply	common
area	common
arena	common
argue	common
armed	common
arms	common
army	common
around	common
arrest	common
arrive	common
arrow	common
artist	common
aside	common
asleep	common
aspect	common
asset	common
assets	common
assist	common
assume	common
attack	common
attend	common
audio	common
august	common
aunt	common
author	common
auto	common
autumn	common
avenue	common
avoid	common
awake	common
award	common
aware	common
away	common
awful	common
baby	common
back	common
backed	common
backup	common
bacon	common
badly	common
baker	common
ball	common
band	common
bang	common
bank	common
bare	common
barely	common
barrel	common
barry	common
base	common
based	common
bases	common
basic	common
basis	common
bass	common
bath	common
batman	common
battle	common
beach	common
beam	common
bear	common
beast	common
beat	common
beaten	common
beauty	common
become	common
beef	common
been	common
beer	common
before	common
begin	common
begun	common
behalf	common
behind	common
being	common
belief	common
bell	common
belong	common
below	common
belt	common
bench	common
bend	common
berlin	common
beside	common
best	common
beta	common
better	common
beyond	common
bias	common
bigger	common
bike	common
bill	common
billy	common
bird	common
birth	common
bishop	common
bitch	common
bite	common
bitter	common
black	common
blade	common
blake	common
blame	common
blank	common
blast	common
bless	common
blind	common
block	common
blood	common
bloody	common
blow	common
blown	common
blue	common
blues	common
board	common
boat	common
bobby	common
body	common
bold	common
bomb	common
bond	common
bone	common
bonus	common
book	common
boom	common
boost	common
boot	common
boots	common
border	common
boring	common
born	common
boss	common
boston	common
both	common
bother	common
bottle	common
bottom	common
bought	common
bound	common
bowl	common
boxing	common
brad	common
brain	common
branch	common
brand	common
brave	common
brazil	common
breach	common
bread	common
break	common
breast	common
breath	common
brick	common
bridge	common
brief	common
bright	common
bring	common
broad	common
broke	common
broken	common
bronze	common
brown	common
brush	common
bubble	common
buddy	common
budget	common
build	common
built	common
bulk	common
bull	common
bullet	common
bunch	common
burden	common
bureau	common
buried	common
burn	common
burned	common
burst	common
bush	common
busy	common
butt	common
butter	common
button	common
cabin	common
cable	common
cage	common
cake	common
call	common
calm	common
came	common
camera	common
camp	common
campus	common
canada	common
canal	common
cancel	common
cancer	common
candy	common
cannot	common
cant	common
cape	common
carbon	common
card	common
care	common
career	common
cargo	common
carl	common
carpet	common
carry	common
carter	common
case	common
cash	common
casino	common
cast	common
castle	common
casual	common
catch	common
cattle	common
caught	common
cause	common
cave	common
cell	common
census	common
cent	common
center	common
chain	common
chair	common
chance	common
change	common
chaos	common
charge	common
charm	common
chart	common
chase	common
chat	common
cheap	common
check	common
cheese	common
chef	common
cherry	common
chest	common
chief	common
child	common
chill	common
china	common
chip	common
chips	common
choice	common
choose	common
chose	common
chosen	common
chuck	common
church	common
cinema	common
circle	common
city	common
civil	common
claim	common
clark	common
class	common
clay	common
clean	common
clear	common
clever	common
click	common
client	common
climb	common
clinic	common
clip	common
clock	common
close	common
closed	common
closer	common
closet	common
cloud	common
club	common
clue	common
coach	common
coal	common
coast	common
coat	common
cock	common
code	common
coffee	common
coin	common
cold	common
cole	common
color	common
colors	common
column	common
combat	common
come	common
comedy	common
comes	common
comic	common
coming	common
commit	common
common	common
cook	common
cool	common
cooper	common
copper	common
copy	common
core	common
corn	common
corner	common
corp	common
corps	common
cost	common
costa	common
